group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-27,A/Tennessee/99/2024_H3N2,464.8,interpolated,49.09,2,midpoint
UWMC,UWMC-27,A/Texas/15550/2024_H3N2,496.3,interpolated,,1,midpoint
UWMC,UWMC-27,A/Texas/50/2012X-223A_H3N2,5525,interpolated,1174,3,midpoint
UWMC,UWMC-27,A/Texas/50/2012_H3N2,6330,interpolated,1428,3,midpoint
UWMC,UWMC-27,A/Texas/ISC-1148/2025_H3N2,325,interpolated,,1,midpoint
UWMC,UWMC-27,A/Texas/ISC-1274/2025_H3N2,185.6,interpolated,15.43,2,midpoint
UWMC,UWMC-27,A/Texas/ISC-1322/2025_H3N2,281.9,interpolated,6.194,2,midpoint
UWMC,UWMC-27,A/Texas/ISC-1342/2025_H3N2,231.8,interpolated,4.75,2,midpoint
UWMC,UWMC-27,A/Thailand/8/2022_H3N2,652.5,interpolated,157.8,3,midpoint
UWMC,UWMC-27,A/Ufa/CRIE/47/2024_H1N1,150.4,interpolated,15.79,2,midpoint
UWMC,UWMC-27,A/Uganda/UVRI_KIS6850_2024_H1N1,116.6,interpolated,14.36,2,midpoint
UWMC,UWMC-27,A/Ulsan/492/2025_H1N1,83.52,interpolated,3.733,2,midpoint
UWMC,UWMC-27,A/Utah/39/2025_H1N1,171.2,interpolated,26.09,2,midpoint
UWMC,UWMC-27,A/Utah/87/2024_H3N2,211.4,interpolated,,1,midpoint
UWMC,UWMC-27,A/Utah/94/2024_H3N2,246.1,interpolated,29.74,2,midpoint
UWMC,UWMC-27,A/Vermont/05/2025_H1N1,124.8,interpolated,21.9,2,midpoint
UWMC,UWMC-27,A/Vermont/10/2025_H1N1,261.5,interpolated,6.341,2,midpoint
UWMC,UWMC-27,A/Vermont/13/2025_H3N2,226,interpolated,37,2,midpoint
UWMC,UWMC-27,A/Victoria/3480/2024_H3N2,327.9,interpolated,106.3,2,midpoint
UWMC,UWMC-27,A/Victoria/3482/2024_H3N2,137.3,interpolated,29.18,2,midpoint
UWMC,UWMC-27,A/Victoria/3599/2024_H1N1,195.6,interpolated,18.32,2,midpoint
UWMC,UWMC-27,A/Victoria/46/2024_H3N2,315.4,interpolated,108.5,2,midpoint
UWMC,UWMC-27,A/Victoria/4897/2022_IVR-238_H1N1,380.8,interpolated,28.49,2,midpoint
UWMC,UWMC-27,A/Victoria/96/2025_H3N2,399,interpolated,5.481,2,midpoint
UWMC,UWMC-27,A/Vladimir/RII-MH223382S/2024_H1N1,97.6,interpolated,4.651,2,midpoint
UWMC,UWMC-27,A/Washington/15245/2025_H3N2,292.3,interpolated,42.64,2,midpoint
UWMC,UWMC-27,A/Washington/284/2024_H3N2,229.2,interpolated,0.7227,2,midpoint
UWMC,UWMC-27,A/Washington/UW-25728/2024_H3N2,289,interpolated,68.58,2,midpoint
UWMC,UWMC-27,A/Wisconsin/172/2024_H3N2,413.5,interpolated,181.7,2,midpoint
UWMC,UWMC-27,A/Wisconsin/30/2025_H1N1,99.47,interpolated,,1,midpoint
UWMC,UWMC-27,A/Wisconsin/588/2019_H1N1,124.6,interpolated,32.9,3,midpoint
UWMC,UWMC-27,A/Wisconsin/67/2022_H1N1,89.88,interpolated,13.77,3,midpoint
UWMC,UWMC-27,A/Wisconsin/NIRC-IS-1028/2024_H3N2,365.1,interpolated,81,2,midpoint
UWMC,UWMC-27,A/Wisconsin/NIRC-IS-1111/2025_H1N1,114.5,interpolated,36.08,2,midpoint
UWMC,UWMC-27,A/Zacapa/FLU-012/2025_H1N1,111.1,interpolated,19.68,2,midpoint
UWMC,UWMC-28,A/Amapa/021563-IEC/2024_H3N2,1071,interpolated,179,2,midpoint
UWMC,UWMC-28,A/Badajoz/18680568/2025_H3N2,391.1,interpolated,39.11,2,midpoint
UWMC,UWMC-28,A/Bangkok/P176/2025_H1N1,545.7,interpolated,15.53,2,midpoint
UWMC,UWMC-28,A/Brisbane/02/2018_H1N1,1.164e+04,interpolated,1206,3,midpoint
UWMC,UWMC-28,A/BurkinaFaso/3131/2023_H3N2,217.6,interpolated,13.22,2,midpoint
UWMC,UWMC-28,A/Busan/277/2025_H1N1,1371,interpolated,290.9,2,midpoint
UWMC,UWMC-28,A/Busan/461/2025_H3N2,355.8,interpolated,,1,midpoint
UWMC,UWMC-28,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-28,A/Cambodia/e0826360/2020_H3N2,392.9,interpolated,24.99,3,midpoint
UWMC,UWMC-28,A/Cambodia/e0826360/2020egg_H3N2,1226,interpolated,45.59,3,midpoint
UWMC,UWMC-28,A/Canberra/613/2024_H3N2,344.4,interpolated,136.8,2,midpoint
UWMC,UWMC-28,A/Colombia/1851/2024_H3N2,224.5,interpolated,0.09567,2,midpoint
UWMC,UWMC-28,A/Colombia/7681/2024_H3N2,124,interpolated,11.06,2,midpoint
UWMC,UWMC-28,A/Colorado/218/2024_H1N1,1101,interpolated,,1,midpoint
UWMC,UWMC-28,A/Colorado/ISC-1416/2024_H3N2,367.4,interpolated,47.81,2,midpoint
UWMC,UWMC-28,A/CoteD'Ivoire/4448/2024_H3N2,161.6,interpolated,,1,midpoint
UWMC,UWMC-28,A/Croatia/10136RV/2023-egg_H3N2,214.9,interpolated,98.09,2,midpoint
UWMC,UWMC-28,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,477.1,interpolated,226.3,2,midpoint
UWMC,UWMC-28,A/Darwin/6/2021_H3N2,244,interpolated,50.18,3,midpoint
UWMC,UWMC-28,A/Darwin/9/2021_H3N2,348.2,interpolated,39.38,3,midpoint
UWMC,UWMC-28,A/DistrictOfColumbia/27/2023_H3N2,314.5,interpolated,157.2,2,midpoint
UWMC,UWMC-28,A/Ecuador/1385/2024_H3N2,165.8,interpolated,24.63,2,midpoint
UWMC,UWMC-28,A/Florida/ISC-1241/2025_H3N2,222.7,interpolated,,1,midpoint
UWMC,UWMC-28,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,180,interpolated,8.644,2,midpoint
UWMC,UWMC-28,A/France/BRE-IPP01880/2025_H3N2,174.9,interpolated,46.58,2,midpoint
UWMC,UWMC-28,A/France/IDF-IPP29542/2023-egg_H3N2,381.6,interpolated,125.7,2,midpoint
UWMC,UWMC-28,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,137.4,interpolated,,1,midpoint
UWMC,UWMC-28,A/Ghana/FS-25-0256/2025_H3N2,186.3,interpolated,,1,midpoint
UWMC,UWMC-28,A/Hawaii/70/2019_H1N1,5626,interpolated,2292,3,midpoint
UWMC,UWMC-28,A/Hawaii/ISC-1140/2025_H1N1,1364,interpolated,491.7,2,midpoint
UWMC,UWMC-28,A/HongKong/2671/2019_H3N2,594.2,interpolated,110.6,3,midpoint
UWMC,UWMC-28,A/HongKong/45/2019_H3N2,218.3,interpolated,10.78,3,midpoint
UWMC,UWMC-28,A/HongKong/4801/2014_H3N2,231.9,interpolated,67.6,3,midpoint
UWMC,UWMC-28,A/HongKong/4801/2014egg_H3N2,583.7,interpolated,632.7,3,midpoint
UWMC,UWMC-28,A/Illinois/65/2024_H1N1,2567,interpolated,487,2,midpoint
UWMC,UWMC-28,A/India/Pune-NIV24_3439/2024_H3N2,252.5,interpolated,21.1,2,midpoint
UWMC,UWMC-28,A/Indiana/46/2024_H3N2,168.4,interpolated,25.85,2,midpoint
UWMC,UWMC-28,A/Iowa/123/2024_H1N1,2016,interpolated,585.4,2,midpoint
UWMC,UWMC-28,A/KANAGAWA/AC2408/2025_H1N1,1689,interpolated,381.4,2,midpoint
UWMC,UWMC-28,A/Kansas/14/2017_H3N2,231.5,interpolated,16.15,2,midpoint
UWMC,UWMC-28,A/Kentucky/57/2024_H3N2,228.9,interpolated,80.31,2,midpoint
UWMC,UWMC-28,A/Lisboa/188/2023_H1N1,3011,interpolated,151.5,2,midpoint
UWMC,UWMC-28,A/Lisboa/216/2023_H3N2,399.2,interpolated,119.9,2,midpoint
UWMC,UWMC-28,A/Madagascar/00003/2025_H1N1,4061,interpolated,1007,2,midpoint
UWMC,UWMC-28,A/Maldives/2132/2024_H1N1,1884,interpolated,146.8,2,midpoint
UWMC,UWMC-28,A/Maldives/2147/2024_H3N2,47.93,upper,7.925,2,midpoint
UWMC,UWMC-28,A/Maldives/2186/2024_H3N2,316,interpolated,17.84,2,midpoint
UWMC,UWMC-28,A/Manitoba/RV04865/2024_H3N2,315.1,interpolated,96.05,2,midpoint
UWMC,UWMC-28,A/Maryland/64/2024_H1N1,2172,interpolated,,1,midpoint
UWMC,UWMC-28,A/Massachusetts/18/2022_H3N2,295.6,interpolated,82.82,3,midpoint
UWMC,UWMC-28,A/Massachusetts/93/2024_H3N2,269,interpolated,91.68,2,midpoint
UWMC,UWMC-28,A/Massachusetts/BI_MGH-23147/2025_H3N2,403.8,interpolated,102.6,2,midpoint
UWMC,UWMC-28,A/Massachusetts/ISC-1679/2025_H1N1,1312,interpolated,165.3,2,midpoint
UWMC,UWMC-28,A/Massachusetts/ISC-1684/2025_H3N2,237.9,interpolated,16.57,2,midpoint
UWMC,UWMC-28,A/Mato_Grosso_do_Sul/518/2025_H3N2,206.3,interpolated,49.43,2,midpoint
UWMC,UWMC-28,A/Michigan/120/2024_H3N2,424.1,interpolated,93.44,2,midpoint
UWMC,UWMC-28,A/Michigan/45/2015_H1N1,1.362e+04,lower,2418,3,midpoint
UWMC,UWMC-28,A/Michigan/UM-10062069629/2025_H3N2,207.3,interpolated,13.29,2,midpoint
UWMC,UWMC-28,A/Michigan/UM-10062100736/2025_H3N2,206.2,interpolated,46.25,2,midpoint
UWMC,UWMC-28,A/Minnesota/126/2024_H3N2,500.8,interpolated,32.28,2,midpoint
UWMC,UWMC-28,A/Minnesota/131/2024_H1N1,2731,interpolated,35.41,2,midpoint
UWMC,UWMC-28,A/Minnesota/133/2024_H3N2,208.1,interpolated,23.68,2,midpoint
UWMC,UWMC-28,A/Minnesota/97/2024_H3N2,1043,interpolated,221.9,2,midpoint
UWMC,UWMC-28,A/Netherlands/01502/2025_H3N2,238.8,interpolated,67.75,2,midpoint
UWMC,UWMC-28,A/Netherlands/10563/2023_H3N2,418,interpolated,73.14,2,midpoint
UWMC,UWMC-28,A/Nevada/216/2024_H3N2,133.2,interpolated,15.59,2,midpoint
UWMC,UWMC-28,A/New_York/191/2024_H3N2,443.4,interpolated,,1,midpoint
UWMC,UWMC-28,A/New_York/39/2025_H3N2,506,interpolated,130.2,2,midpoint
UWMC,UWMC-28,A/New_York/GKISBBBE61555/2025_H3N2,306.3,interpolated,144.3,2,midpoint
UWMC,UWMC-28,A/Norway/12374/2023_H3N2,211.9,interpolated,16.61,2,midpoint
UWMC,UWMC-28,A/NovaScotia/ET1801CP00018S/2025_H1N1,2380,interpolated,559.7,2,midpoint
UWMC,UWMC-28,A/Ohio/259/2024_H1N1,3232,interpolated,519.3,2,midpoint
UWMC,UWMC-28,A/Oregon/11/2025_H1N1,1764,interpolated,531.7,2,midpoint
UWMC,UWMC-28,A/Oregon/261/2024_H1N1,2314,interpolated,378.5,2,midpoint
UWMC,UWMC-28,A/Oregon/265/2024_H3N2,187.6,interpolated,78.52,2,midpoint
UWMC,UWMC-28,A/Pakistan/306/2024_H1N1,2138,interpolated,807.4,2,midpoint
UWMC,UWMC-28,A/Pennsylvania/288/2024_H3N2,190.1,interpolated,95.63,2,midpoint
UWMC,UWMC-28,A/Punta_Arenas/83659/2024_H3N2,454.9,interpolated,253.4,2,midpoint
UWMC,UWMC-28,A/Qatar/83328/2024_H1N1,2393,interpolated,285.1,2,midpoint
UWMC,UWMC-28,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,3062,interpolated,,1,midpoint
UWMC,UWMC-28,A/Queensland/IN000684/2024_H1N1,1375,interpolated,,1,midpoint
UWMC,UWMC-28,A/Queensland/IN000692/2024_H3N2,393.1,interpolated,67.16,2,midpoint
UWMC,UWMC-28,A/Queensland/IN000803/2024_H3N2,518.1,interpolated,122.2,2,midpoint
UWMC,UWMC-28,A/Rhode_Island/15446/2025_H3N2,415.7,interpolated,16.83,2,midpoint
UWMC,UWMC-28,A/Rhode_Island/66/2024_H3N2,282.7,interpolated,35.6,2,midpoint
UWMC,UWMC-28,A/Saint-Petersburg/RII-04/2025_H1N1,2935,interpolated,288.2,2,midpoint
UWMC,UWMC-28,A/Santa_Catarina/333/2025_H3N2,287.7,interpolated,57.64,2,midpoint
UWMC,UWMC-28,A/Santiago/101713/2024_H1N1,1847,interpolated,94.91,2,midpoint
UWMC,UWMC-28,A/Sao_Paulo/358026766-IAL/2024_H3N2,376.1,interpolated,195.6,2,midpoint
UWMC,UWMC-28,A/Saskatchewan/RV04835/2024_H3N2,460.3,interpolated,24.88,2,midpoint
UWMC,UWMC-28,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2410,interpolated,300.3,2,midpoint
UWMC,UWMC-28,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1742,interpolated,135.4,3,midpoint
UWMC,UWMC-28,A/Singapore/INFIMH-16-0019/2016_H3N2,247.7,interpolated,45.09,3,midpoint
UWMC,UWMC-28,A/Singapore/MOH0547/2024_H1N1,1279,interpolated,73.22,2,midpoint
UWMC,UWMC-28,A/Slovenia/49/2024_H3N2,697,interpolated,135.9,2,midpoint
UWMC,UWMC-28,A/Switzerland/47775/2024_H3N2,179.6,interpolated,31.4,2,midpoint
UWMC,UWMC-28,A/Switzerland/860423897313/2023_H3N2,430.4,interpolated,166.5,2,midpoint
UWMC,UWMC-28,A/Switzerland/9715293/2013NIB-88_H3N2,402.5,interpolated,34.32,2,midpoint
UWMC,UWMC-28,A/Switzerland/9715293/2013_H3N2,239.1,interpolated,141.4,2,midpoint
UWMC,UWMC-28,A/Sydney/43/2025_H3N2,251.9,interpolated,140.6,2,midpoint
UWMC,UWMC-28,A/TOKYO/EIS11-277/2024_H1N1,1321,interpolated,648.6,2,midpoint
UWMC,UWMC-28,A/Tambov/160-1V/2024_H1N1,3809,interpolated,1089,2,midpoint
UWMC,UWMC-28,A/Tasmania/788/2024_H3N2,223,interpolated,55.33,2,midpoint
UWMC,UWMC-28,A/Tasmania/790/2024_H3N2,371.2,interpolated,31.26,2,midpoint
UWMC,UWMC-28,A/Tasmania/836/2024_H3N2,282.2,interpolated,17.55,2,midpoint
UWMC,UWMC-28,A/Tennessee/04/2025_H1N1,2273,interpolated,404.4,2,midpoint
UWMC,UWMC-28,A/Tennessee/99/2024_H3N2,174.2,interpolated,,1,midpoint
UWMC,UWMC-28,A/Texas/15550/2024_H3N2,191.4,interpolated,,1,midpoint
UWMC,UWMC-28,A/Texas/50/2012X-223A_H3N2,332.6,interpolated,68.9,3,midpoint
UWMC,UWMC-28,A/Texas/50/2012_H3N2,536.8,interpolated,274,3,midpoint
UWMC,UWMC-28,A/Texas/ISC-1148/2025_H3N2,738.8,interpolated,498.2,2,midpoint
UWMC,UWMC-28,A/Texas/ISC-1274/2025_H3N2,447.8,interpolated,104.7,2,midpoint
UWMC,UWMC-28,A/Texas/ISC-1322/2025_H3N2,291.5,interpolated,54.72,2,midpoint
UWMC,UWMC-28,A/Texas/ISC-1342/2025_H3N2,520.8,interpolated,128.6,2,midpoint
UWMC,UWMC-28,A/Thailand/8/2022_H3N2,243.8,interpolated,29.11,3,midpoint
UWMC,UWMC-28,A/Ufa/CRIE/47/2024_H1N1,2305,interpolated,136.1,2,midpoint
UWMC,UWMC-28,A/Uganda/UVRI_KIS6850_2024_H1N1,2452,interpolated,366.3,2,midpoint
UWMC,UWMC-28,A/Ulsan/492/2025_H1N1,2698,interpolated,47.2,2,midpoint
UWMC,UWMC-28,A/Utah/39/2025_H1N1,1124,interpolated,13.58,2,midpoint
UWMC,UWMC-28,A/Utah/87/2024_H3N2,255.4,interpolated,,1,midpoint
UWMC,UWMC-28,A/Utah/94/2024_H3N2,140.9,interpolated,,1,midpoint
UWMC,UWMC-28,A/Vermont/05/2025_H1N1,1101,interpolated,117.9,2,midpoint
UWMC,UWMC-28,A/Vermont/10/2025_H1N1,1429,interpolated,3.433,2,midpoint
UWMC,UWMC-28,A/Vermont/13/2025_H3N2,218.4,interpolated,23.42,2,midpoint
UWMC,UWMC-28,A/Victoria/3480/2024_H3N2,371.2,interpolated,151.7,2,midpoint
UWMC,UWMC-28,A/Victoria/3482/2024_H3N2,212.1,interpolated,72.15,2,midpoint
UWMC,UWMC-28,A/Victoria/3599/2024_H1N1,2354,interpolated,631.7,2,midpoint
UWMC,UWMC-28,A/Victoria/46/2024_H3N2,188.3,interpolated,31.88,2,midpoint
UWMC,UWMC-28,A/Victoria/4897/2022_IVR-238_H1N1,6009,interpolated,193.6,2,midpoint
UWMC,UWMC-28,A/Victoria/96/2025_H3N2,704.4,interpolated,316.6,2,midpoint
UWMC,UWMC-28,A/Vladimir/RII-MH223382S/2024_H1N1,1878,interpolated,1205,2,midpoint
UWMC,UWMC-28,A/Washington/15245/2025_H3N2,857.3,interpolated,220.9,2,midpoint
UWMC,UWMC-28,A/Washington/284/2024_H3N2,1589,interpolated,160.1,2,midpoint
UWMC,UWMC-28,A/Washington/UW-25728/2024_H3N2,191.1,interpolated,39.71,2,midpoint
UWMC,UWMC-28,A/Wisconsin/172/2024_H3N2,573.2,interpolated,100.3,2,midpoint
UWMC,UWMC-28,A/Wisconsin/30/2025_H1N1,2108,interpolated,,1,midpoint
UWMC,UWMC-28,A/Wisconsin/588/2019_H1N1,5315,interpolated,297.4,3,midpoint
UWMC,UWMC-28,A/Wisconsin/67/2022_H1N1,813,interpolated,70.65,3,midpoint
UWMC,UWMC-28,A/Wisconsin/NIRC-IS-1028/2024_H3N2,293.7,interpolated,36.3,2,midpoint
UWMC,UWMC-28,A/Wisconsin/NIRC-IS-1111/2025_H1N1,2510,interpolated,613.9,2,midpoint
UWMC,UWMC-28,A/Zacapa/FLU-012/2025_H1N1,2228,interpolated,94.5,2,midpoint
UWMC,UWMC-29,A/Amapa/021563-IEC/2024_H3N2,331.6,interpolated,16.95,2,midpoint
UWMC,UWMC-29,A/Badajoz/18680568/2025_H3N2,296,interpolated,101.2,2,midpoint
UWMC,UWMC-29,A/Bangkok/P176/2025_H1N1,292.1,interpolated,63.88,2,midpoint
UWMC,UWMC-29,A/Brisbane/02/2018_H1N1,161.4,interpolated,20.84,3,midpoint
UWMC,UWMC-29,A/BurkinaFaso/3131/2023_H3N2,331,interpolated,20.5,2,midpoint
UWMC,UWMC-29,A/Busan/277/2025_H1N1,284.5,interpolated,119.7,2,midpoint
UWMC,UWMC-29,A/Busan/461/2025_H3N2,623.4,interpolated,,1,midpoint
UWMC,UWMC-29,A/California/07/2009_H1N1,1929,interpolated,,1,midpoint
UWMC,UWMC-29,A/Cambodia/e0826360/2020_H3N2,149.2,interpolated,15.34,2,midpoint
UWMC,UWMC-29,A/Cambodia/e0826360/2020egg_H3N2,309.2,interpolated,107.2,3,midpoint
UWMC,UWMC-29,A/Canberra/613/2024_H3N2,622.3,interpolated,192.6,2,midpoint
UWMC,UWMC-29,A/Colombia/1851/2024_H3N2,350.7,interpolated,115.7,2,midpoint
UWMC,UWMC-29,A/Colombia/7681/2024_H3N2,140.5,interpolated,,1,midpoint
UWMC,UWMC-29,A/Colorado/218/2024_H1N1,195.6,interpolated,,1,midpoint
UWMC,UWMC-29,A/Colorado/ISC-1416/2024_H3N2,810.5,interpolated,15.9,2,midpoint
UWMC,UWMC-29,A/CoteD'Ivoire/4448/2024_H3N2,117.3,interpolated,,1,midpoint
UWMC,UWMC-29,A/Croatia/10136RV/2023-egg_H3N2,199.8,interpolated,26.56,2,midpoint
UWMC,UWMC-29,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,543,interpolated,51.79,2,midpoint
UWMC,UWMC-29,A/Darwin/6/2021_H3N2,588.7,interpolated,103.3,3,midpoint
UWMC,UWMC-29,A/Darwin/9/2021_H3N2,160.1,interpolated,12.79,3,midpoint
UWMC,UWMC-29,A/DistrictOfColumbia/27/2023_H3N2,107,interpolated,,1,midpoint
UWMC,UWMC-29,A/Ecuador/1385/2024_H3N2,129.1,interpolated,28.31,2,midpoint
UWMC,UWMC-29,A/Florida/ISC-1241/2025_H3N2,428,interpolated,,1,midpoint
UWMC,UWMC-29,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,573.9,interpolated,223.6,2,midpoint
UWMC,UWMC-29,A/France/BRE-IPP01880/2025_H3N2,166,interpolated,32.04,2,midpoint
UWMC,UWMC-29,A/France/IDF-IPP29542/2023-egg_H3N2,272.2,interpolated,113.6,2,midpoint
UWMC,UWMC-29,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,135.2,interpolated,,1,midpoint
UWMC,UWMC-29,A/Ghana/FS-25-0256/2025_H3N2,415.3,interpolated,,1,midpoint
UWMC,UWMC-29,A/Hawaii/70/2019_H1N1,296.9,interpolated,55.98,3,midpoint
UWMC,UWMC-29,A/Hawaii/ISC-1140/2025_H1N1,792.4,interpolated,200.2,2,midpoint
UWMC,UWMC-29,A/HongKong/2671/2019_H3N2,123.1,interpolated,24.04,2,midpoint
UWMC,UWMC-29,A/HongKong/45/2019_H3N2,86.09,interpolated,2.451,2,midpoint
UWMC,UWMC-29,A/HongKong/4801/2014_H3N2,208.1,interpolated,18.6,3,midpoint
UWMC,UWMC-29,A/HongKong/4801/2014egg_H3N2,213.1,interpolated,13.27,3,midpoint
UWMC,UWMC-29,A/Illinois/65/2024_H1N1,407.3,interpolated,105.9,2,midpoint
UWMC,UWMC-29,A/India/Pune-NIV24_3439/2024_H3N2,106.5,interpolated,55.41,2,midpoint
UWMC,UWMC-29,A/Iowa/123/2024_H1N1,213.6,interpolated,29.42,2,midpoint
UWMC,UWMC-29,A/KANAGAWA/AC2408/2025_H1N1,250.1,interpolated,79.22,2,midpoint
UWMC,UWMC-29,A/Kansas/14/2017_H3N2,48.25,interpolated,,1,midpoint
UWMC,UWMC-29,A/Kentucky/57/2024_H3N2,157.5,interpolated,32.02,2,midpoint
UWMC,UWMC-29,A/Lisboa/188/2023_H1N1,452.7,interpolated,31.66,2,midpoint
UWMC,UWMC-29,A/Lisboa/216/2023_H3N2,190.4,interpolated,88.42,2,midpoint
UWMC,UWMC-29,A/Madagascar/00003/2025_H1N1,403.3,interpolated,41.3,2,midpoint
UWMC,UWMC-29,A/Maldives/2132/2024_H1N1,585.2,interpolated,163.6,2,midpoint
UWMC,UWMC-29,A/Maldives/2186/2024_H3N2,140.4,interpolated,41.98,2,midpoint
UWMC,UWMC-29,A/Manitoba/RV04865/2024_H3N2,511.4,interpolated,186.7,2,midpoint
UWMC,UWMC-29,A/Maryland/64/2024_H1N1,235.6,interpolated,,1,midpoint
UWMC,UWMC-29,A/Massachusetts/18/2022_H3N2,271.5,interpolated,25.12,3,midpoint
UWMC,UWMC-29,A/Massachusetts/93/2024_H3N2,536.3,interpolated,26.54,2,midpoint
UWMC,UWMC-29,A/Massachusetts/BI_MGH-23147/2025_H3N2,206.3,interpolated,0.3328,2,midpoint
UWMC,UWMC-29,A/Massachusetts/ISC-1679/2025_H1N1,419.2,interpolated,129.2,2,midpoint
UWMC,UWMC-29,A/Mato_Grosso_do_Sul/518/2025_H3N2,391.6,interpolated,168.3,2,midpoint
UWMC,UWMC-29,A/Michigan/120/2024_H3N2,292.2,interpolated,30.33,2,midpoint
UWMC,UWMC-29,A/Michigan/45/2015_H1N1,121.8,interpolated,8.739,3,midpoint
UWMC,UWMC-29,A/Michigan/UM-10062069629/2025_H3N2,191,interpolated,24.8,2,midpoint
UWMC,UWMC-29,A/Michigan/UM-10062100736/2025_H3N2,282.5,interpolated,4.723,2,midpoint
UWMC,UWMC-29,A/Minnesota/126/2024_H3N2,712.4,interpolated,371.9,2,midpoint
UWMC,UWMC-29,A/Minnesota/131/2024_H1N1,201.1,interpolated,50.35,2,midpoint
UWMC,UWMC-29,A/Minnesota/133/2024_H3N2,218.1,interpolated,18.58,2,midpoint
UWMC,UWMC-29,A/Minnesota/97/2024_H3N2,953,interpolated,301.7,2,midpoint
UWMC,UWMC-29,A/Netherlands/01502/2025_H3N2,117.2,interpolated,30.13,2,midpoint
UWMC,UWMC-29,A/Netherlands/10563/2023_H3N2,355,interpolated,62.71,2,midpoint
UWMC,UWMC-29,A/Nevada/216/2024_H3N2,151.4,interpolated,84,2,midpoint
UWMC,UWMC-29,A/New_York/191/2024_H3N2,503.8,interpolated,,1,midpoint
UWMC,UWMC-29,A/New_York/39/2025_H3N2,398.4,interpolated,65.42,2,midpoint
UWMC,UWMC-29,A/New_York/GKISBBBE61555/2025_H3N2,711.4,interpolated,320.7,2,midpoint
UWMC,UWMC-29,A/Norway/12374/2023_H3N2,131,interpolated,,1,midpoint
UWMC,UWMC-29,A/NovaScotia/ET1801CP00018S/2025_H1N1,224.3,interpolated,129.1,2,midpoint
UWMC,UWMC-29,A/Ohio/259/2024_H1N1,432.4,interpolated,326.8,2,midpoint
UWMC,UWMC-29,A/Oregon/11/2025_H1N1,216.7,interpolated,55.55,2,midpoint
UWMC,UWMC-29,A/Oregon/261/2024_H1N1,220.7,interpolated,48.17,2,midpoint
UWMC,UWMC-29,A/Oregon/265/2024_H3N2,140.5,upper,100.5,2,midpoint
UWMC,UWMC-29,A/Pakistan/306/2024_H1N1,338.7,interpolated,3.808,2,midpoint
UWMC,UWMC-29,A/Pennsylvania/288/2024_H3N2,189.9,interpolated,42.44,2,midpoint
UWMC,UWMC-29,A/Punta_Arenas/83659/2024_H3N2,273.6,interpolated,40.47,2,midpoint
UWMC,UWMC-29,A/Qatar/83328/2024_H1N1,391.4,interpolated,106.9,2,midpoint
UWMC,UWMC-29,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,261.6,interpolated,,1,midpoint
UWMC,UWMC-29,A/Queensland/IN000684/2024_H1N1,433.9,interpolated,,1,midpoint
UWMC,UWMC-29,A/Queensland/IN000692/2024_H3N2,781.1,interpolated,18.83,2,midpoint
UWMC,UWMC-29,A/Queensland/IN000803/2024_H3N2,271.4,interpolated,35.85,2,midpoint
UWMC,UWMC-29,A/Rhode_Island/15446/2025_H3N2,1130,interpolated,521,2,midpoint
UWMC,UWMC-29,A/Rhode_Island/66/2024_H3N2,531.3,interpolated,368.1,2,midpoint
UWMC,UWMC-29,A/Saint-Petersburg/RII-04/2025_H1N1,319.5,interpolated,3.814,2,midpoint
UWMC,UWMC-29,A/Santa_Catarina/333/2025_H3N2,458.2,interpolated,106.8,2,midpoint
UWMC,UWMC-29,A/Santiago/101713/2024_H1N1,543.8,interpolated,195.5,2,midpoint
UWMC,UWMC-29,A/Sao_Paulo/358026766-IAL/2024_H3N2,135.2,interpolated,,1,midpoint
UWMC,UWMC-29,A/Saskatchewan/RV04835/2024_H3N2,485.9,interpolated,110.5,2,midpoint
UWMC,UWMC-29,A/Shanghai-Huangpu/SWL12109/2024_H1N1,277.4,interpolated,60.13,2,midpoint
UWMC,UWMC-29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,142.6,interpolated,54.82,2,midpoint
UWMC,UWMC-29,A/Singapore/INFIMH-16-0019/2016_H3N2,215,interpolated,13.65,3,midpoint
UWMC,UWMC-29,A/Singapore/MOH0547/2024_H1N1,426.2,interpolated,23.44,2,midpoint
UWMC,UWMC-29,A/Slovenia/49/2024_H3N2,550.8,interpolated,175.7,2,midpoint
UWMC,UWMC-29,A/Switzerland/47775/2024_H3N2,75.94,interpolated,17.14,2,midpoint
UWMC,UWMC-29,A/Switzerland/860423897313/2023_H3N2,178.3,interpolated,,1,midpoint
UWMC,UWMC-29,A/Switzerland/9715293/2013NIB-88_H3N2,430.7,interpolated,176.6,2,midpoint
UWMC,UWMC-29,A/Switzerland/9715293/2013_H3N2,238.1,interpolated,,1,midpoint
